key,sender,senderID,addressee,addresseeID,senderDate,page,notes,edition
1,Robert Volkmann,11876912X,Robert Schumann,118611666,1840-03-04,1,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
2,Robert Volkmann,11876912X,Robert Schumann,118611666,1840-06-03,3,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
3,Robert Volkmann,11876912X,Robert Schumann,118611666,1841-04-04,5,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
4,Robert Volkmann,11876912X,Friedrich Whistling,139011064,1841-08-11,10,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
5,Robert Volkmann,11876912X,August Schmidt,117501816,1842-09-25,11,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
6,Robert Volkmann,11876912X,August Schmidt,117501816,1842-10-04,13,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
7,Robert Volkmann,11876912X,August Schmidt,117501816,1842-10-14,15,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
9,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1847-06-06,17,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
10,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1847-07-09,20,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
11,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1847-08-11,21,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
12,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1847-09-27,22,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
13,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1847-12-31,25,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
14,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1848-03-09,29,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
15,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1848-04-20,32,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
16,Robert Volkmann,11876912X,Wilhelm Rust,116711728,"{1849-08-27,1849-08-28}",36,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
17,Robert Volkmann,11876912X,Wilhelm Rust,116711728,"{1849-11-09,1849-11-10}",47,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
18,Robert Volkmann,11876912X,Wilhelm Rust,116711728,"{1850-07-17,1850-07-18}",65,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
19,Robert Volkmann,11876912X,Franz Liszt,118573527,1850-11-06,59,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
20,Robert Volkmann,11876912X,Franz Liszt,118573527,1851-12-06,61,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
21,Robert Volkmann,11876912X,Ferdinand David,102199191,1852-02-12,63,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
22,Robert Volkmann,11876912X,Franz Liszt,118573527,1852-02-15,66,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
23,Robert Volkmann,11876912X,Moritz Volkmann,120306212,1853-01-14,67,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
24,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1853-02-03,69,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
25,Robert Volkmann,11876912X,August Ferdinand Anacker,116303042,1853-05-14,71,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
26,Robert Volkmann,11876912X,Breitkopf & Härtel,64766-4,1853-06-09,74,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
27,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1853-10-22,75,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
28,Robert Volkmann,11876912X,Breitkopf & Härtel,64766-4,1853-11-26,76,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
29,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1853-11-27,78,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
30,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1853-12-05,80,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
31,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1854-01-05,80,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
32,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,"{1854-02-22,1854-02-25}",88,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
33,Robert Volkmann,11876912X,Richard Pohl,116260564,1854-03-06,90,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
34,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1854-04-06,91,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
35,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1854-05-08,92,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
36,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1854-06-22,94,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
37,Robert Volkmann,11876912X,Ignaz Pfeffer,,1854-09-17,100,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
38,Robert Volkmann,11876912X,Franz Brendel,119020742,1854-10-11,101,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
39,Robert Volkmann,11876912X,August Gottfried Ritter,116570881,1854-12-05,102,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
40,Robert Volkmann,11876912X,Friederike Hammer,,1855-01-11,103,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
41,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1855-01-26,105,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
42,Robert Volkmann,11876912X,Wilhelmine Elischer,,"{1855-05-04,1855-05-05}",107,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
43,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1855-05-12,110,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
44,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1855-06-28,114,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
45,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1855-07-17,115,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
46,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1855-07-24,117,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
47,Robert Volkmann,11876912X,Breitkopf & Härtel,64766-4,1855-07-31,118,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
48,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1855-09-01,120,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
49,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1855-09-08,121,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
50,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1855-09-10,123,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
51,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1855-09-17,126,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
52,Robert Volkmann,11876912X,Wilhelmine Elischer,,1855-12-08,126,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
53,Robert Volkmann,11876912X,Gustav Heckenast,118709445,1855-12-09,129,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
54,Robert Volkmann,11876912X,Breitkopf & Härtel,64766-4,1856-01-09,132,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
57,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1856-02-12,137,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
58,Robert Volkmann,11876912X,Georg Wigand und Frau,117357103,1856-02-23,139,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
60,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1856-06-28,142,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
61,Robert Volkmann,11876912X,Wilhelm Jurany,107336710X,1856-07-28,143,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
62,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1856-08-25,144,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
63,Robert Volkmann,11876912X,Gustav Heckenast,118709445,"{1857-03-04,1857-03-05}",147,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
64,Robert Volkmann,11876912X,Oskar Volkmann,,1857-03-09,151,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
65,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1857-03-18,164,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
66,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1856-02-05,135,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
66,Robert Volkmann,11876912X,Franz Liszt,118573527,1857-06-30,157,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
67,Robert Volkmann,11876912X,Hans von Bülow,118664638,1857-09-21,169,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
68,Robert Volkmann,11876912X,Franz Liszt,118573527,1857-11-10,161,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
69,Robert Volkmann,11876912X,Carl Gurckhaus,116930535,1856-03-10,140,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
69,Robert Volkmann,11876912X,Gustav Heckenast,118709445,1857-11-22,163,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
70,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1857-11-26,163,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
71,Robert Volkmann,11876912X,Gustav Heckenast,118709445,1857-11-27,165,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
72,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1868-10-20,165,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
73,Robert Volkmann,11876912X,Marianne Anacker,1211865274,1859-12-12,167,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
74,Robert Volkmann,11876912X,Oskar Volkmann,,1860-03-16,168,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
75,Robert Volkmann,11876912X,Marianne Anacker,1211865274,1860-03-24,170,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
76,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1860-12-02,171,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
77,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1862-02-09,173,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
78,Robert Volkmann,11876912X,Wilhelmine Elischer,,1862-02-11,174,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
79,Robert Volkmann,11876912X,Direktion der Gesellschaft der Musikfreunde in Wien,5541564-7,1862-05-29,176,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
80,Robert Volkmann,11876912X,A. von Parmentier,,1862-09-04,179,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
81,Robert Volkmann,11876912X,Gustav Heckenast,118709445,1863-06-07,180,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
82,Robert Volkmann,11876912X,Franz Doppler,116180064,1864-02-25,182,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
83,Robert Volkmann,11876912X,Franz Brendel,119020742,1864-06-12,183,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
84,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1864-07-20,184,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
85,Robert Volkmann,11876912X,Edmund Singer,117401625,1864-08-27,188,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
86,Robert Volkmann,11876912X,Karl Thern,117302791,1864-09-28,191,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
87,Robert Volkmann,11876912X,Edmund Singer,117401625,1864-10-25,193,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
88,Robert Volkmann,11876912X,Karl Thern,117302791,1864-12-14,195,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
89,Robert Volkmann,11876912X,Ludwig Foglar,116643447,1865-01-11,198,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
90,Robert Volkmann,11876912X,Ludwig Foglar,116643447,1866-01-17,200,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
91,Robert Volkmann,11876912X,Ludwig Foglar,116643447,1866-01-27,205,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
92,Robert Volkmann,11876912X,Karl Thern,117302791,1865-03-11,213,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
93,Robert Volkmann,11876912X,Ludwig Foglar,116643447,1865-04-02,216,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
94,Robert Volkmann,11876912X,Karl Thern,117302791,"{1866-04-25,1866-05-01}",222,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
96,Robert Volkmann,11876912X,Karl Thern,117302791,1865-05-20,234,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
96,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1865-05-07,233,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
97,Robert Volkmann,11876912X,Gustav Heckenast,118709445,"{1865-05-28,1865-05-31}",235,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
98,Robert Volkmann,11876912X,Gustav Heckenast,118709445,1866-06-22,238,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
99,Robert Volkmann,11876912X,Balthasar Elischer,1073364992,1865-06-24,240,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
100,Robert Volkmann,11876912X,Friederike Hammer,,1865-06-27,242,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
101,Robert Volkmann,11876912X,Ludwig Dessoir,118671650,1865-07-06,244,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
102,Robert Volkmann,11876912X,Karl Thern,117302791,1865-07-21,246,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
103,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1865-08-26,247,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
104,Robert Volkmann,11876912X,Karl Thern,117302791,1865-09-27,251,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
105,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1866-11-04,252,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
106,Robert Volkmann,11876912X,Karl Thern,117302791,1865-12-29,253,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
107,Robert Volkmann,11876912X,Karl Gille,117737623,1866-02-18,257,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
108,Robert Volkmann,11876912X,Karl Thern,117302791,1866-02-20,258,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
109,Robert Volkmann,11876912X,Karl Thern,117302791,1866-04-02,261,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
110,Robert Volkmann,11876912X,Karl Thern,117302791,1866-05-16,265,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
111,Robert Volkmann,11876912X,Julius Epstein,116652357,1866-12-06,267,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
112,Robert Volkmann,11876912X,Karl Thern,117302791,1867-01-10,271,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
113,Robert Volkmann,11876912X,Julius Bellmann,1326958054,1867-05-22,274,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
114,Robert Volkmann,11876912X,Karl Thern,117302791,1867-06-12/1867-06-13,276,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
116,Robert Volkmann,11876912X,Karl Thern,117302791,1867-11-26,282,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
116,Robert Volkmann,11876912X,Rudolph Fuchs,,1867-09-26,280,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
117,Robert Volkmann,11876912X,Joseph Hellmesberger,103787038,1867-12-06,284,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
119,Robert Volkmann,11876912X,Bernhard Scholz,116902930,1868-02-21,288,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
120,Robert Volkmann,11876912X,Louis Ehlert,116379987,1868-03-28,289,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
121,Robert Volkmann,11876912X,Carl Riedel,116534060,1868-04-24,292,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
122,Robert Volkmann,11876912X,Louis Ehlert,116379987,1868-05-26,294,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
124,Robert Volkmann,11876912X,Oskar Volkmann,,1868-06-23,299,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
126,Robert Volkmann,11876912X,Louis Ehlert,116379987,1905-02-10,302,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
128,Robert Volkmann,11876912X,Carl Riedel,116534060,1869-05-19,311,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
129,Robert Volkmann,11876912X,Gustav Heckenast,118709445,1869-07-31,313,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
130,Robert Volkmann,11876912X,Julius Altmann,116295058,1870-05-10,316,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
131,Robert Volkmann,11876912X,Hermann John,1158388713,1870-07-02,320,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
132,Robert Volkmann,11876912X,Otto Dessoff,116085053,1870-09-24,321,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
